10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: DYDXUSDT, начальная цена: 0.869
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: GALAUSDT, начальная цена: 0.01941
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: YGGUSDT, начальная цена: 0.4417
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: FIDAUSDT, начальная цена: 0.2573
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: RADUSDT, начальная цена: 1.049
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: BETAUSDT, начальная цена: 0.04397
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: AUCTIONUSDT, начальная цена: 13.54
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: DARUSDT, начальная цена: 0.14414
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: BNXUSDT, начальная цена: 0.7453
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: MOVRUSDT, начальная цена: 9.434
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: CITYUSDT, начальная цена: 1.971
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: ENSUSDT, начальная цена: 16.75
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: QIUSDT, начальная цена: 0.01302
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: JASMYUSDT, начальная цена: 0.01943
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: PYRUSDT, начальная цена: 2.622
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: SANTOSUSDT, начальная цена: 3.065
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: BICOUSDT, начальная цена: 0.2037
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: FXSUSDT, начальная цена: 1.971
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: HIGHUSDT, начальная цена: 1.273
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: PEOPLEUSDT, начальная цена: 0.06909
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: SPELLUSDT, начальная цена: 0.0005251
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: JOEUSDT, начальная цена: 0.3204
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: ACHUSDT, начальная цена: 0.01892
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: IMXUSDT, начальная цена: 1.507
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: GLMRUSDT, начальная цена: 0.1597
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: SCRTUSDT, начальная цена: 0.1929
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: API3USDT, начальная цена: 1.341
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: WOOUSDT, начальная цена: 0.1681
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: TUSDT, начальная цена: 0.02397
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: GMTUSDT, начальная цена: 0.1313
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: APEUSDT, начальная цена: 0.702
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: LDOUSDT, начальная цена: 1.051
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: OPUSDT, начальная цена: 1.59
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: LEVERUSDT, начальная цена: 0.001816
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: STGUSDT, начальная цена: 0.2956
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: LUNCUSDT, начальная цена: 0.00008902
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: GMXUSDT, начальная цена: 21.18
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: POLYXUSDT, начальная цена: 0.237
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: APTUSDT, начальная цена: 8.69
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: HFTUSDT, начальная цена: 0.1444
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: PHBUSDT, начальная цена: 1.748
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: HOOKUSDT, начальная цена: 0.4231
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: MAGICUSDT, начальная цена: 0.3463
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: HIFIUSDT, начальная цена: 0.4785
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: SYNUSDT, начальная цена: 0.448
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: SSVUSDT, начальная цена: 22.8
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: AMBUSDT, начальная цена: 0.00616
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: GASUSDT, начальная цена: 3.889
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: GLMUSDT, начальная цена: 0.328
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: IDUSDT, начальная цена: 0.3574
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: ARBUSDT, начальная цена: 0.5486
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: OAXUSDT, начальная цена: 0.1258
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: RDNTUSDT, начальная цена: 0.0686
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: WBTCUSDT, начальная цена: 61832.22
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: EDUUSDT, начальная цена: 0.5316
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: SUIUSDT, начальная цена: 1.7344
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: PEPEUSDT, начальная цена: 0.00000931
10/6/2024, 3:46:28 AM - Новая пара добавлена для отслеживания: FLOKIUSDT, начальная цена: 0.00013189
